,movieId,film,Adventure,Animation,Children,Comedy,Fantasy,Romance,Drama,Action,Crime,Thriller,Horror,Mystery,Sci-Fi,IMAX,Documentary,War,Musical,Western,Film-Noir,rating_mean,n_recomendations
1169,1199,Brazil (1985),0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4.014331931413782,15455
1171,1201,"The Good, the Bad and the Ugly (Buono, il brutto, il cattivo, Il) (1966)",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4.129335976214073,18162
1173,1203,12 Angry Men (1957),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4.243014062405696,16569
1174,1204,Lawrence of Arabia (1962),1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,4.136035830866166,13173
1176,1207,To Kill a Mockingbird (1962),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4.146440635556112,15986
1177,1208,Apocalypse Now (1979),0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,4.1147136897990135,26370
1178,1209,Once Upon a Time in the West (C'era una volta il West) (1968),0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,4.107454967005529,5607
1180,1211,"Wings of Desire (Himmel über Berlin, Der) (1987)",0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4.01193989804132,3727
1181,1212,The Third Man (1949),0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,4.201487350569919,7194
1182,1213,Goodfellas (1990),0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4.1805253650920005,32663
1183,1214,Alien (1979),0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,4.055518882196002,36357
1186,1217,Ran (1985),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,4.142049808429118,5220
1187,1218,The Killer (Die xue shuang xiong) (1989),0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,4.035884291468326,2731
1188,1219,Psycho (1960),0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,4.067213040729703,22146
1190,1221,The Godfather: Part II (1974),0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4.2617585117585115,34188
1191,1222,Full Metal Jacket (1987),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,4.0433978262545285,25946
1192,1223,A Grand Day Out with Wallace and Gromit (1989),1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4.048278102664067,7695
1193,1224,Henry V (1989),0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,4.110404624277456,4325
1194,1225,Amadeus (1984),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4.069599241166706,21085
1197,1228,Raging Bull (1980),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4.052931292008962,10712
1198,1230,Annie Hall (1977),0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4.042453118318979,16371
1200,1232,Stalker (1979),0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,4.079924953095685,2665
1201,1233,"Boot, Das (The Boat ) (1981)",0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,4.1270905474103,13573
1202,1234,The Sting (1973),0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.142360446570973,15675
1205,1237,"The Seventh Seal (Sjunde inseglet, Det) (1957)",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4.093324116136678,5063
1211,1244,Manhattan (1979),0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4.049196669403073,8527
1214,1247,The Graduate (1967),0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4.031510361033966,18724
1215,1248,Touch of Evil (1958),0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,4.1411984242172935,4823
1217,1250,The Bridge on the River Kwai (1957),1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,4.095140098147855,12634
1218,1251,8 1/2 (8½) (1963),0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4.028247777459134,3487
1219,1252,Chinatown (1974),0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,4.1586331147734645,16929
1221,1254,The Treasure of the Sierra Madre (1948),1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,4.123320895522388,5360
1223,1256,Duck Soup (1933),0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4.083693304535637,5556
1225,1258,The Shining (1980),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.0278640874010225,29931
1227,1260,M (1931),0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,4.1606988783434,4636
1229,1262,The Great Escape (1963),1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,4.103683976919663,11265
1231,1264,Diva (1981),0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,4.005371900826448,2420
1234,1267,The Manchurian Candidate (1962),0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,4.098406959665573,8851
1236,1269,Arsenic and Old Lace (1944),0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,4.040050527567246,6729
1239,1272,Patton (1970),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,4.02906683480454,7930
1240,1273,Down by Law (1986),0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4.007962359753892,2763
1243,1276,Cool Hand Luke (1967),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4.089829185814619,11533
1247,1280,Raise the Red Lantern (Da hong deng long gao gao gua) (1991),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4.12071675573719,3181
1248,1281,The Great Dictator (1940),0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,4.049110159945934,4439
1250,1283,High Noon (1952),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,4.037661050545094,5045
1251,1284,The Big Sleep (1946),0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,4.159965034965035,5720
1255,1288,This Is Spinal Tap (1984),0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.008968474453437,16558
1265,1299,The Killing Fields (1984),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,4.070998089078349,6803
1266,1300,My Life as a Dog (Mitt liv som hund) (1985),0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4.023482769136932,3279
1269,1303,The Man Who Would Be King (1975),1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4.025433526011561,3460
1270,1304,Butch Cassidy and the Sundance Kid (1969),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4.039633147723551,15265
1326,1361,Paradise Lost: The Child Murders at Robin Hood Hills (1996),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4.0620774431468964,1627
1406,1446,Kolya (Kolja) (1996),0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4.007751937984496,2064
1559,1617,L.A. Confidential (1997),0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,4.063227503693827,27749
1640,1704,Good Will Hunting (1997),0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4.074935168305647,38947
1850,1939,The Best Years of Our Lives (1946),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,4.077005923532578,1857
1856,1945,On the Waterfront (1954),0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4.127636054421768,5880
1860,1949,A Man for All Seasons (1966),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4.104893410852713,2064
1861,1950,In the Heat of the Night (1967),0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,4.048539518900344,3492
1930,2019,Seven Samurai (Shichinin no samurai) (1954),1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4.25476920775043,13367
1939,2028,Saving Private Ryan (1998),0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,4.044107902443195,46783
1977,2066,Out of the Past (1947),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.080711920529802,1208
2042,2132,Who's Afraid of Virginia Woolf? (1966),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4.029346092503987,3135
2096,2186,Strangers on a Train (1951),0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,4.1165475536008795,5457
2113,2203,Shadow of a Doubt (1943),0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,4.112183612183612,2331
2118,2208,The Lady Vanishes (1938),0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,4.057224922669024,2263
2233,2324,Life Is Beautiful (La Vita è bella) (1997),0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,4.154341841841842,23976
2238,2329,American History X (1998),0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4.1400006419103255,31157
2260,2351,"Nights of Cabiria (Notti di Cabiria, Le) (1957)",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4.107364341085272,1290
2266,2357,Central Station (Central do Brasil) (1998),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4.070416297608503,2258
2269,2360,The Celebration (Festen) (1998),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4.089118960617133,2463
2451,2542,"Lock, Stock & Two Smoking Barrels (1998)",0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,4.0266614745586695,19260
2480,2571,The Matrix (1999),0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,4.154099127610975,72674
2634,2726,The Killing (1956),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,4.042999135695765,2314
2639,2731,The 400 Blows (Les quatre cents coups) (1959),0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4.105150868637612,3281
2670,2762,The Sixth Sense (1999),0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,4.009751032903047,46713
2751,2843,"Black Cat, White Cat (Crna macka, beli macor) (1998)",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4.045397225725095,1586
2766,2858,American Beauty (1999),0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4.107340423550449,53689
2767,2859,Stop Making Sense (1984),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4.100869167429094,2186
2813,2905,Sanjuro (Tsubaki Sanjûrô) (1962),1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4.104964539007091,1410
2828,2920,Children of Paradise (Les enfants du paradis) (1945),0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4.127783155856728,1033
2843,2935,The Lady Eve (1941),0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4.098290598290599,1404
2844,2936,Sullivan's Travels (1941),1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0311430527036265,1461
2867,2959,Fight Club (1999),0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,4.228310618821569,58773
2881,2973,Crimes and Misdemeanors (1989),0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4.011184857423795,4068
2908,3000,Princess Mononoke (Mononoke-hime) (1997),1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4.138093788063338,13136
2930,3022,The General (1926),0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4.101534113847396,2477
2937,3030,Yojimbo (1961),1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4.17917917917918,3996
2942,3035,Mister Roberts (1955),0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,4.035232067510549,2370
2984,3077,42 Up (1998),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4.059852670349908,1086
2996,3089,Bicycle Thieves (a.k.a. The Bicycle Thief) (a.k.a. The Bicycle Thieves) (Ladri di biciclette) (1948),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4.115057915057915,3885
2997,3090,Matewan (1987),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4.053080568720379,1055
2998,3091,Kagemusha (1980),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,4.0261871508379885,1432
3004,3097,The Shop Around the Corner (1940),0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4.000588928150766,1698
3041,3134,Grand Illusion (La grande illusion) (1937),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,4.126436781609195,1653
3054,3147,The Green Mile (1999),0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4.0277540843776665,30482
3103,3196,Stalag 17 (1953),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,4.086631016042782,2805
3214,3307,City Lights (1931),0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4.110567823343849,3170
3333,3429,Creature Comforts (1989),0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.107459677419355,2480
3339,3435,Double Indemnity (1944),0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,4.194022945965951,5404
3366,3462,Modern Times (1936),0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4.0911330049261085,4872
3371,3468,The Hustler (1961),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4.072563683103529,4279
3372,3469,Inherit the Wind (1960),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4.0595611285266475,1914
3373,3470,Dersu Uzala (1975),1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4.033771106941837,1066
3406,3504,Network (1976),0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4.02173157162726,5752
3530,3629,The Gold Rush (1925),1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0458015267175576,2358
3576,3677,Baraka (1992),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4.075198637911464,1762
3629,3730,The Conversation (1974),0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,4.043698962701391,4531
3700,3801,Anatomy of a Murder (1959),0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,4.0160878447395305,1958
3710,3811,Breaker Morant (1980),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,4.034617700180614,1661
3717,3819,Tampopo (1985),0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.071715433161216,1743
3879,3983,You Can Count on Me (2000),0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4.029232424677188,2788
3907,4011,Snatch (2000),0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,4.063324170351779,25101
4040,4144,In the Mood For Love (Fa yeung nin wa) (2000),0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4.041961756373937,2824
4122,4226,Memento (2000),0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,4.1499575191163975,41195
4322,4427,The Lion in Winter (1968),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4.033846153846153,1625
4867,4973,"Amelie (Fabuleux destin d'Amélie Poulain, Le) (2001)",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4.101282051282051,34320
4887,4993,The Lord of the Rings: The Fellowship of the Ring (2001),1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.091188818716808,55736
4902,5008,Witness for the Prosecution (1957),0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,4.075794621026895,2045
5041,5147,Wild Strawberries (Smultronstället) (1957),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4.086701127819548,2128
5183,5291,Rashomon (Rashômon) (1950),0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,4.126879898326625,4721
5508,5618,Spirited Away (Sen to Chihiro no kamikakushi) (2001),1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.212267265284564,22719
5579,5690,Grave of the Fireflies (Hotaru no haka) (1988),0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,4.100206825232679,4835
5670,5782,The Professional (Le professionnel) (1981),0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,4.0531350852927615,4338
5840,5952,The Lord of the Rings: The Two Towers (2002),1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.068051155696352,51138
5859,5971,My Neighbor Totoro (Tonari no Totoro) (1988),0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4.152462526766596,9340
5883,5995,The Pianist (2002),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,4.047393087287639,17070
5904,6016,City of God (Cidade de Deus) (2002),1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,4.18158741329044,19894
